VehicleId,DepotId,InitialLoad,RouteSequence,ClientsServed,DemandsSatisfied,TotalDistance,TotalTime,FuelCost
VEH001,CDD,132,CDD-C007-CDD,1,12,2.370,0,7186.08
VEH002,CDD,136,CDD-C067-C074-C069-C020-C041-C082-C063-C004-C047-C066-C058-CDD,11,12-12-12-12-12-12-12-12-12-12-12,35.290,0,107002.81
VEH003,CDF,115,CDF-C032-C011-C075-C001-C026-C087-C033-C064-C013-C055-CDF,10,12-12-12-12-12-10-12-12-8-12,42.870,0,129986.13
VEH004,CDC,158,CDC-C031-C005-C077-C006-C002-CDC,5,11-12-12-12-12,36.750,0,111429.68
VEH005,CDF,109,CDF-C085-C030-C057-CDF,3,12-12-9,13.510,0,40963.67
VEH006,CDG,109,CDG-C024-C035-C012-C072-C014-C090-C010-C043-C039-CDG,9,12-12-12-12-12-12-12-12-12,27.990,0,84868.48
VEH007,CDE,126,CDE-C045-C018-C016-C048-CDE,4,12-12-12-12,7.790,0,23620.06
VEH008,CDL,79,CDL-C022-C036-C088-C008-C070-CDL,5,12-12-12-12-12,24.290,0,73649.71
VEH009,CDI,96,CDI-C061-C049-C029-C021-C009-CDI,5,12-12-12-12-12,16.060,0,48695.53
VEH010,CDG,99,CDG-C034-C015-C084-C073-C089-C023-C059-C056-CDG,8,12-12-12-12-12-12-12-12,25.850,0,78379.78
VEH011,CDE,125,CDE-C051-C060-C046-C076-C065-C042-C019-C017-C028-C003-CDE,10,12-12-12-12-12-12-12-12-12-12,34.360,0,104182.96
VEH012,CDH,98,CDH-C044-C062-C078-CDH,3,12-12-12,12.480,0,37840.61
VEH013,CDJ,86,CDJ-C053-C083-C080-C052-C086-C025-CDJ,6,12-12-5-12-12-12,20.340,0,61672.91
VEH014,CDL,74,CDL-C079-C068-C027-C054-C037-CDL,5,12-12-12-12-12,12.250,0,37143.22
VEH015,CDK,85,CDK-C050-C081-C040-C071-C038-CDK,5,12-12-12-12-12,47.180,0,143054.48
